timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-17T15:44:51,CNC_01,running,0,42.49,0,MODERATE,1,0.0
2026-04-17T15:44:51,CNC_02,running,0,32.7,0,STABLE,0,0.0
2026-04-17T15:44:51,PUMP_03,warning,1,74.76,1,HIGH,1,0.0
2026-04-17T15:44:51,CONVEYOR_04,running,0,64.34,0,MODERATE,1,0.0
2026-04-17T15:44:52,CNC_01,running,0,34.87,0,STABLE,0,0.0
2026-04-17T15:44:52,CNC_02,running,0,32.1,0,STABLE,0,0.0
2026-04-17T15:44:52,PUMP_03,warning,1,73.82,1,HIGH,1,0.0
2026-04-17T15:44:52,CONVEYOR_04,running,0,63.09,0,MODERATE,1,0.0
2026-04-17T15:44:53,CNC_01,running,0,34.57,0,STABLE,0,0.0
2026-04-17T15:44:53,CNC_02,running,0,31.34,0,STABLE,0,0.0
2026-04-17T15:44:53,PUMP_03,warning,1,73.15,1,HIGH,1,0.0
2026-04-17T15:44:53,CONVEYOR_04,running,0,64.34,0,MODERATE,1,0.0
2026-04-17T15:44:55,CNC_01,running,0,33.66,0,STABLE,0,0.0
2026-04-17T15:44:55,CNC_02,running,0,31.51,0,STABLE,0,0.0
2026-04-17T15:44:55,PUMP_03,warning,1,71.41,1,HIGH,1,0.0
2026-04-17T15:44:55,CONVEYOR_04,running,0,58.9,0,MODERATE,1,0.0
2026-04-17T15:44:56,CNC_01,running,0,34.73,0,STABLE,0,0.0
2026-04-17T15:44:56,CNC_02,running,0,39.99,0,STABLE,0,0.0
2026-04-17T15:44:56,PUMP_03,warning,1,70.75,1,HIGH,1,0.0
2026-04-17T15:44:56,CONVEYOR_04,running,0,57.96,0,MODERATE,1,0.0
2026-04-17T15:44:57,CNC_01,running,0,34.45,0,STABLE,0,0.0
2026-04-17T15:44:57,CNC_02,running,0,39.99,0,STABLE,0,0.0
2026-04-17T15:44:57,PUMP_03,warning,1,69.85,1,MODERATE,1,0.0
2026-04-17T15:44:57,CONVEYOR_04,running,0,56.03,0,MODERATE,1,0.0
2026-04-17T15:44:58,CNC_01,running,0,34.79,0,STABLE,0,0.0
2026-04-17T15:44:59,CNC_02,running,0,43.59,0,MODERATE,0,0.0
2026-04-17T15:44:59,PUMP_03,warning,1,69.3,1,MODERATE,1,0.0
2026-04-17T15:44:59,CONVEYOR_04,running,0,59.85,0,MODERATE,1,0.0
2026-04-17T15:45:00,CNC_01,running,0,34.52,0,STABLE,0,0.0
2026-04-17T15:45:00,CNC_02,running,0,36.49,0,STABLE,0,0.0
2026-04-17T15:45:00,PUMP_03,warning,1,67.8,1,MODERATE,1,0.0
2026-04-17T15:45:00,CONVEYOR_04,running,0,52.46,0,MODERATE,1,0.0
2026-04-17T15:45:01,CNC_01,running,0,34.52,0,STABLE,0,0.0
2026-04-17T15:45:01,CNC_02,running,0,45.42,0,MODERATE,0,0.0
2026-04-17T15:45:01,PUMP_03,warning,1,66.91,1,MODERATE,1,0.0
2026-04-17T15:45:01,CONVEYOR_04,running,0,54.09,0,MODERATE,1,0.0
2026-04-17T15:45:02,CNC_01,running,0,35.54,0,STABLE,0,0.0
2026-04-17T15:45:02,CNC_02,running,0,47.26,0,MODERATE,0,0.0
2026-04-17T15:45:02,PUMP_03,warning,1,66.26,1,MODERATE,1,0.0
2026-04-17T15:45:03,CONVEYOR_04,running,0,50.64,0,MODERATE,1,0.0
2026-04-17T15:45:04,CNC_01,running,0,35.54,0,STABLE,0,0.0
2026-04-17T15:45:04,CNC_02,running,0,43.59,0,MODERATE,0,0.0
2026-04-17T15:45:04,PUMP_03,warning,1,64.96,0,MODERATE,1,0.0
2026-04-17T15:45:04,CONVEYOR_04,running,0,51.98,0,MODERATE,1,0.0
2026-04-17T15:45:05,CNC_01,running,0,34.52,0,STABLE,0,0.0
2026-04-17T15:45:05,CNC_02,running,0,38.23,0,STABLE,0,0.0
2026-04-17T15:45:05,PUMP_03,warning,1,64.36,0,MODERATE,1,0.0
